#i	t	cos	sin
585	0.0002925	3.33042e-05	-9.76688e-05
586	0.000293	4.066e-05	2.34948e-05
587	0.0002935	-3.08185e-05	6.84468e-05
588	0.000294	-0.000113046	0.000100544
589	0.0002945	-0.000149545	6.97674e-06
590	0.000295	-8.9977e-05	-1.42031e-05
591	0.0002955	-9.44186e-05	-8.89896e-05
592	0.000296	-6.92453e-05	-0.00015043
593	0.0002965	1.77386e-05	-0.00016345
594	0.000297	7.11597e-05	-0.000119958
595	0.0002975	0.000105706	-0.000117022
596	0.000298	0.000159366	-3.73083e-05
597	0.0002985	0.000159792	-6.5792e-06
598	0.000299	0.000105339	-3.37969e-06
599	0.0002995	0.000107244	9.20651e-05
600	0.0003	1.12484e-05	0.000138931
601	0.0003005	-9.77258e-05	0.000101611
602	0.000301	-0.000208629	-1.08777e-05
603	0.0003015	-0.000151906	-0.000113545
604	0.000302	-4.54514e-05	-9.85535e-05
605	0.0003025	-5.98174e-07	-7.09964e-05
606	0.000303	4.04268e-05	-4.81964e-05
607	0.0003035	-3.09976e-05	2.42433e-05
608	0.000304	-4.97475e-05	1.93044e-05
609	0.0003045	-9.56666e-05	-3.52602e-05
610	0.000305	-0.000133048	-0.000116137
611	0.0003055	-5.99365e-05	-0.000138256
612	0.000306	1.22155e-05	-0.000136943
613	0.0003065	5.05415e-05	-0.000130839
614	0.000307	0.000120327	-0.00015881
615	0.0003075	0.000165617	-9.13278e-05
616	0.000308	0.000209385	-9.09525e-06
617	0.0003085	0.000165251	8.27658e-05
618	0.000309	0.000102055	0.000143561
619	0.0003095	3.97379e-05	0.00012478
620	0.00031	-2.65471e-05	0.000127066
621	0.0003105	-3.49043e-05	9.8705e-05
622	0.000311	4.97731e-06	-2.85653e-05
623	0.0003115	7.69419e-05	-6.84067e-05
624	0.000312	9.66511e-05	-4.12424e-06
625	0.0003125	5.7389e-05	4.10452e-06
626	0.000313	4.54088e-05	5.99072e-05
627	0.0003135	-7.06407e-06	1.63313e-05
628	0.000314	6.38271e-05	6.25393e-05
629	0.0003145	5.63949e-05	6.54017e-05
630	0.000315	-1.22266e-05	0.000116451
631	0.0003155	-0.000109932	6.63189e-05
632	0.000316	-0.000195888	-2.93305e-05
633	0.0003165	-0.000175585	-9.72467e-05
634	0.000317	-0.000124137	-8.42202e-05
635	0.0003175	-7.37687e-05	-0.000119203
636	0.000318	1.46713e-05	-9.16809e-05
637	0.0003185	-2.7382e-05	-2.8083e-05
638	0.000319	3.81042e-05	-0.00011991
639	0.0003195	4.64853e-05	-5.652e-05
640	0.00032	-1.92776e-05	-6.98396e-05
641	0.0003205	2.71182e-05	-7.4521e-05
642	0.000321	8.05829e-05	-3.5716e-05
643	0.0003215	7.55691e-05	-7.93328e-05
644	0.000322	8.35166e-05	-3.16043e-06
645	0.0003225	6.73432e-05	1.726e-05
646	0.000323	-1.20349e-05	1.18326e-07
647	0.0003235	-7.73913e-05	6.97251e-05
648	0.000324	-5.95918e-05	-1.73615e-05
649	0.0003245	-8.36656e-05	4.61255e-05
650	0.000325	-5.97931e-05	1.01536e-05
651	0.0003255	2.24199e-05	-1.98554e-05
652	0.000326	6.38318e-05	-3.68742e-05
653	0.0003265	6.03699e-05	1.27273e-05
654	0.000327	4.25016e-05	3.31106e-06
655	0.0003275	8.33258e-05	4.56905e-06
656	0.000328	5.8497e-05	0.00011216
657	0.0003285	2.55344e-05	5.95388e-05
658	0.000329	-3.11796e-05	4.03675e-05
659	0.0003295	-1.07331e-05	-4.94439e-05
660	0.00033	-2.09817e-05	-7.07088e-05
661	0.0003305	3.93024e-05	-5.92862e-07
662	0.000331	8.28267e-05	8.2826e-05
663	0.0003315	5.33221e-05	9.16663e-05
664	0.000332	2.14027e-05	8.38979e-05
665	0.0003325	-1.12135e-05	4.69552e-05
666	0.000333	1.23662e-05	4.87855e-05
667	0.0003335	-7.29793e-05	9.69904e-05
668	0.000334	-0.000137727	6.82699e-05
669	0.0003345	-0.000137473	-1.7335e-05
670	0.000335	-9.79644e-05	-7.27773e-05
671	0.0003355	-0.000114234	-0.000128327
672	0.000336	-2.16746e-05	-0.000133277
673	0.0003365	3.87778e-05	-0.000133687
674	0.000337	0.000100996	-6.60903e-05
675	0.0003375	0.00013949	-5.13807e-05
676	0.000338	0.000191829	2.99678e-05
677	0.0003385	0.000135772	8.65444e-05
678	0.000339	0.000114345	9.53748e-05
679	0.0003395	0.000107059	4.49871e-05
680	0.00034	0.00014824	1.72074e-05
681	0.0003405	9.55621e-05	7.08819e-05
682	0.000341	3.32521e-05	5.44007e-05
683	0.0003415	-5.52877e-05	9.49231e-05
684	0.000342	-7.13079e-05	5.48039e-05
685	0.0003425	-8.801e-05	2.61546e-05
686	0.000343	-9.75112e-05	1.94837e-05
687	0.0003435	-7.86295e-05	-3.11969e-05
688	0.000344	-3.29859e-05	-3.8318e-05
689	0.0003445	-1.23875e-05	-0.000123783
690	0.000345	3.02413e-05	-0.000139652
691	0.0003455	8.81521e-05	-0.000127198
692	0.000346	0.000218119	1.08593e-06
693	0.0003465	0.000166796	0.000116269
694	0.000347	0.000129804	0.00014084
695	0.0003475	6.95958e-06	0.000149037
696	0.000348	-3.85664e-05	6.26788e-05
697	0.0003485	1.0164e-05	-2.62831e-05
698	0.000349	-3.84424e-05	-2.52845e-05
699	0.0003495	-5.46785e-05	-4.7643e-05
700	0.00035	-1.57827e-05	-7.45188e-05
701	0.0003505	-2.63987e-05	-7.54509e-05
702	0.000351	6.04012e-06	-7.99644e-05
703	0.0003515	2.96487e-05	-0.000130538
704	0.000352	8.71048e-05	-5.6471e-05
705	0.0003525	8.67455e-05	3.98929e-05
706	0.000353	-1.9881e-05	6.00994e-05
707	0.0003535	-8.76542e-05	5.56949e-05
708	0.000354	-8.17926e-05	-9.36607e-06
709	0.0003545	-2.76159e-06	-4.65255e-05
710	0.000355	3.72263e-06	-5.36071e-05
711	0.0003555	2.40703e-05	-5.99024e-05
712	0.000356	3.6207e-05	-8.21396e-08
713	0.0003565	2.31245e-05	5.23698e-05
714	0.000357	-1.0622e-05	-8.78941e-06
715	0.0003575	-2.76739e-05	-2.60243e-05
716	0.000358	1.66017e-05	-9.94463e-06
717	0.0003585	3.93533e-05	-3.06154e-05
718	0.000359	5.46408e-05	-1.85107e-05
719	0.0003595	2.76401e-05	-7.29842e-07
720	0.00036	8.67173e-05	2.82175e-05
721	0.0003605	0.000124312	1.76461e-05
722	0.000361	6.10978e-05	6.2669e-05
723	0.0003615	-5.48049e-06	0.000121527
724	0.000362	-4.55646e-05	9.13935e-05
725	0.0003625	-5.0258e-05	5.16049e-05
726	0.000363	-3.75367e-05	7.66863e-06
727	0.0003635	2.8894e-06	5.89591e-05
728	0.000364	-2.06979e-05	1.91114e-05
729	0.0003645	-0.00011918	-5.94918e-05
730	0.000365	-1.35433e-05	-5.51599e-05
731	0.0003655	2.42839e-05	2.02956e-05
732	0.000366	3.50097e-05	6.00463e-05
733	0.0003665	-2.59468e-05	5.30629e-05
734	0.000367	-6.29939e-05	3.20812e-05
735	0.0003675	-3.55168e-05	-1.79262e-05
736	0.000368	1.66271e-05	-6.3781e-06
737	0.0003685	3.59734e-05	5.29823e-05
738	0.000369	-4.3258e-05	7.91219e-05
739	0.0003695	-5.45985e-05	2.36159e-05
740	0.00037	-4.31543e-05	2.33515e-05
741	0.0003705	-3.43019e-05	-1.45412e-05
742	0.000371	-3.77964e-05	-4.62955e-05
743	0.0003715	3.8727e-05	-4.58846e-05
744	0.000372	5.07727e-05	9.46594e-06
745	0.0003725	-4.13635e-06	-2.30425e-05
746	0.000373	3.68352e-06	-2.97412e-05
747	0.0003735	5.7222e-05	4.44671e-05
748	0.000374	3.63719e-05	9.54243e-05
749	0.0003745	-1.49508e-05	6.23967e-05
750	0.000375	-7.18495e-05	4.90003e-06
751	0.0003755	-8.94169e-05	-1.81345e-05
752	0.000376	-4.42359e-05	8.40774e-06
753	0.0003765	2.02201e-06	-2.64752e-05
754	0.000377	2.61403e-05	-5.21789e-05
755	0.0003775	3.63143e-05	-5.24069e-05
756	0.000378	4.19169e-05	5.83743e-06
757	0.0003785	-6.47754e-05	7.55322e-05
758	0.000379	-2.71796e-05	1.24063e-05
759	0.0003795	6.31296e-05	2.84835e-05
760	0.00038	1.19744e-05	4.05113e-05
761	0.0003805	-7.80489e-06	3.96064e-05
762	0.000381	-2.14976e-05	3.19993e-05
763	0.0003815	-2.74201e-05	-1.83555e-05
764	0.000382	-0.000105761	-3.03663e-05
765	0.0003825	-5.91727e-05	-8.22492e-05
766	0.000383	-7.28602e-06	-4.12706e-05
767	0.0003835	2.18503e-05	-1.39495e-05
768	0.000384	2.18867e-05	-1.92656e-05
769	0.0003845	4.72842e-05	-4.95151e-05
770	0.000385	1.0585e-05	-1.69593e-05
771	0.0003855	1.3617e-05	3.79455e-05
772	0.000386	-6.91239e-05	6.42046e-05
773	0.0003865	-6.1222e-05	-6.11986e-05
774	0.000387	-0.000110847	-6.91796e-05
775	0.0003875	-5.98676e-05	-9.12454e-05
776	0.000388	3.76641e-05	-0.000162756
777	0.0003885	0.000124574	-2.79833e-05
778	0.000389	0.000182023	8.10229e-06
779	0.0003895	0.000201666	7.93465e-05
780	0.00039	0.000158872	0.000154871
781	0.0003905	2.62095e-05	0.000162209
782	0.000391	2.45115e-05	0.000162513
783	0.0003915	-8.14374e-05	0.000156272
784	0.000392	-9.63382e-05	9.51737e-05
785	0.0003925	-0.000111565	2.49289e-05
786	0.000393	-3.82878e-05	-8.72057e-05
787	0.0003935	3.72392e-05	-3.25906e-05
788	0.000394	-2.37014e-06	-5.41509e-05
789	0.0003945	8.59274e-06	-9.138e-05
790	0.000395	1.53789e-05	-8.91593e-05
791	0.0003955	8.07126e-05	-8.31349e-05
792	0.000396	7.63777e-05	5.09024e-05
793	0.0003965	5.12507e-06	4.85574e-05
794	0.000397	3.51808e-06	7.20343e-05
795	0.0003975	-2.90583e-06	5.57213e-05
796	0.000398	-1.98095e-05	1.99417e-05
797	0.0003985	1.40649e-05	1.26506e-05
798	0.000399	-2.43025e-05	1.9684e-05
799	0.0003995	3.93821e-05	-9.57526e-07
800	0.0004	4.71442e-05	-8.60858e-06
801	0.0004005	5.53184e-05	-2.3142e-05
802	0.000401	2.11855e-05	5.81413e-05
803	0.0004015	-4.88372e-05	2.41081e-06
804	0.000402	-3.42827e-05	-5.33805e-05
805	0.0004025	-1.21269e-05	1.6368e-05
806	0.000403	-6.69691e-05	5.47553e-05
807	0.0004035	-0.000111283	0.000108536
808	0.000404	-0.000173625	0.000102998
809	0.0004045	-0.000128224	8.09932e-06
810	0.000405	-7.48218e-05	-1.37944e-06
811	0.0004055	-8.53698e-05	-3.35783e-05
812	0.000406	-5.13752e-05	-7.57093e-05
813	0.0004065	-2.66725e-05	-8.34512e-05
814	0.000407	2.39306e-05	-0.000125589
815	0.0004075	6.01302e-05	-0.000115605
816	0.000408	3.91851e-05	-9.19165e-05
817	0.0004085	7.38358e-05	-7.86979e-05
818	0.000409	5.81911e-05	-6.20128e-05
819	0.0004095	-1.23493e-05	-5.06989e-05
820	0.00041	-2.09569e-05	-0.000121604
821	0.0004105	7.90606e-05	-8.54992e-05
822	0.000411	0.000119866	-2.23806e-05
823	0.0004115	7.77038e-05	-2.63102e-05
824	0.000412	6.67396e-05	-3.49548e-05
825	0.0004125	8.41876e-05	3.29088e-05
826	0.000413	0.000104536	0.000147165
827	0.0004135	3.88892e-05	0.00016388
828	0.000414	-6.95089e-05	0.000186172
829	0.0004145	-0.000200458	0.000146883
830	0.000415	-0.00023738	2.56716e-05
831	0.0004155	-0.000159847	-1.46618e-05
832	0.000416	-9.18871e-05	-1.10775e-05
833	0.0004165	-7.07222e-05	-0.000127184
834	0.000417	-8.23723e-06	-0.000142968
835	0.0004175	7.93755e-05	-0.000158146
836	0.000418	0.000131297	-4.38834e-05
837	0.0004185	0.000128891	6.83999e-05
838	0.000419	3.04901e-05	0.000201042
839	0.0004195	-5.82053e-05	0.000173563
840	0.00042	-0.000111246	6.57337e-05
841	0.0004205	-0.000134667	-4.56981e-06
842	0.000421	-0.000200043	-4.84459e-05
843	0.0004215	-7.66509e-05	-0.000183642
844	0.000422	-2.18041e-05	-0.000157631
845	0.0004225	2.48932e-05	-0.000165504
846	0.000423	0.000118052	-0.00012138
847	0.0004235	0.000151107	2.38227e-05
848	0.000424	0.000164522	3.32412e-05
849	0.0004245	8.95252e-05	5.55737e-05
850	0.000425	5.96269e-05	0.000125177
851	0.0004255	-7.00907e-05	0.000130766
852	0.000426	-4.63598e-05	3.12176e-05
853	0.0004265	1.31531e-05	-2.4844e-05
854	0.000427	1.45312e-06	-7.38395e-05
855	0.0004275	0.000109679	-7.65048e-05
856	0.000428	0.000104643	-9.07369e-06
857	0.0004285	9.10948e-05	5.65287e-05
858	0.000429	6.60942e-05	3.99976e-05
859	0.0004295	5.11854e-05	6.88532e-05
860	0.00043	3.39546e-05	7.64876e-05
861	0.0004305	-1.06353e-05	9.77524e-05
862	0.000431	-6.46843e-06	0.000139386
863	0.0004315	-4.2423e-05	6.52862e-05
864	0.000432	-8.96852e-05	9.59801e-05
865	0.0004325	-6.79841e-05	-8.148e-06
866	0.000433	-5.05216e-05	-6.09122e-05
867	0.0004335	5.65717e-05	-0.000142097
868	0.000434	0.00019518	-7.59145e-05
869	0.0004345	0.000268983	-1.60184e-05
870	0.000435	0.000237885	6.23903e-05
871	0.0004355	0.000143446	0.000176819
872	0.000436	1.90912e-05	0.000211179
873	0.0004365	-0.000105127	0.00017493
874	0.000437	-0.000145835	5.62466e-05
875	0.0004375	-0.000108403	-2.84356e-05
876	0.000438	-6.68908e-05	-4.00539e-05
877	0.0004385	-4.271e-05	-3.78646e-05
878	0.000439	1.25991e-07	-5.97297e-05
879	0.0004395	2.53803e-05	-0.000122172
880	0.00044	3.21366e-05	-9.1045e-05
881	0.0004405	4.97026e-05	-5.51485e-05
882	0.000441	0.000102735	-5.98283e-05
883	0.0004415	0.00014253	0.000101596
884	0.000442	6.0735e-05	0.000158793
885	0.0004425	-1.42089e-05	0.00011347
886	0.000443	-1.25174e-06	0.000114005
887	0.0004435	-4.76249e-05	8.29e-05
888	0.000444	-4.07325e-05	2.14461e-05
889	0.0004445	-5.27866e-05	-1.06408e-06
890	0.000445	-3.63029e-05	-2.44636e-05
891	0.0004455	-1.62824e-05	-2.10126e-05
892	0.000446	6.85797e-05	1.15603e-05
893	0.0004465	4.0066e-05	4.49429e-05
894	0.000447	2.75958e-05	3.2903e-05
895	0.0004475	-5.56405e-05	1.76014e-05
896	0.000448	-2.18435e-05	-9.05333e-06
897	0.0004485	-4.09184e-05	5.42598e-05
898	0.000449	-5.61261e-05	-1.78267e-06
899	0.0004495	-7.07203e-05	-2.4996e-06
900	0.00045	-4.98219e-05	-2.77586e-05
901	0.0004505	-7.8217e-06	1.27159e-05
902	0.000451	-1.70997e-05	7.64545e-06
903	0.0004515	-1.28734e-05	2.08671e-05
904	0.000452	-3.741e-05	-3.68886e-05
905	0.0004525	-4.90378e-05	-7.14221e-05
906	0.000453	-1.84706e-05	-7.29756e-05
907	0.0004535	3.48484e-05	-6.45203e-05
908	0.000454	0.000111735	-1.75644e-05
909	0.0004545	7.74419e-05	6.5226e-05
910	0.000455	8.20351e-05	0.0001028
911	0.0004555	-1.62713e-05	0.000132211
912	0.000456	-1.7078e-05	0.000145662
913	0.0004565	-3.96975e-05	9.16588e-05
914	0.000457	2.06397e-06	6.37645e-05
915	0.0004575	-4.18855e-05	2.37753e-05
916	0.000458	-2.23618e-05	3.97542e-06
917	0.0004585	-2.4614e-05	-4.87752e-05
918	0.000459	-2.26905e-05	-3.76739e-05
919	0.0004595	-1.71848e-06	-6.59651e-05
920	0.00046	-1.3368e-05	-2.53872e-05
921	0.0004605	1.72565e-05	-4.93643e-05
922	0.000461	3.7332e-05	-9.73894e-06
923	0.0004615	2.93229e-05	-3.2954e-06
924	0.000462	3.15369e-05	-1.63225e-05
925	0.0004625	4.80583e-05	-1.50344e-06
926	0.000463	7.10276e-05	2.32614e-05
927	0.0004635	5.25501e-05	9.71592e-05
928	0.000464	2.73972e-05	5.99229e-05
929	0.0004645	-4.36361e-06	9.5674e-05
930	0.000465	-8.59853e-05	7.04662e-05
931	0.0004655	-0.000119982	5.4329e-05
932	0.000466	-0.000120118	9.73248e-07
933	0.0004665	-0.000124044	-2.55032e-05
934	0.000467	-0.000154775	-2.73189e-05
935	0.0004675	-0.000118159	-7.74751e-05
936	0.000468	-7.52211e-05	-0.000116209
937	0.0004685	-4.10532e-05	-8.89099e-05
938	0.000469	1.71228e-05	-8.1947e-05
939	0.0004695	-1.62653e-05	3.20329e-06
940	0.00047	-5.15791e-05	-2.09469e-05
941	0.0004705	-2.11378e-05	-5.51838e-05
942	0.000471	-5.86848e-06	-9.6352e-05
943	0.0004715	-4.03974e-08	-7.2805e-05
944	0.000472	-1.8846e-05	-7.77749e-05
945	0.0004725	5.21761e-05	-5.73691e-05
946	0.000473	2.88494e-05	4.96962e-06
947	0.0004735	3.62723e-05	-7.2367e-05
948	0.000474	5.77171e-06	-5.75456e-05
949	0.0004745	6.73201e-05	3.94466e-05
950	0.000475	2.05554e-05	4.50641e-05
951	0.0004755	3.24091e-05	-7.32757e-06
952	0.000476	7.93636e-05	-3.35586e-05
953	0.0004765	9.49119e-05	1.30771e-05
954	0.000477	8.1516e-05	5.06235e-05
955	0.0004775	3.72384e-05	0.000149382
956	0.000478	-7.93388e-05	0.00012271
957	0.0004785	-7.55745e-05	2.28579e-05
958	0.000479	-7.29429e-05	9.00112e-06
959	0.0004795	-9.2055e-05	-8.18432e-05
960	0.00048	-1.87551e-05	-0.00012648
961	0.0004805	3.24079e-05	-0.000143938
962	0.000481	7.01014e-05	-8.72646e-05
963	0.0004815	7.23967e-05	-4.08832e-05
964	0.000482	9.02466e-05	-9.06837e-05
965	0.0004825	6.37239e-05	-2.4527e-05
966	0.000483	6.29361e-05	5.49782e-05
967	0.0004835	2.75329e-05	7.1755e-05
968	0.000484	-8.88736e-05	0.000103942
969	0.0004845	-0.000148839	-2.82793e-05
970	0.000485	-0.000177929	-0.000132486
971	0.0004855	-0.00012249	-0.000190112
972	0.000486	-0.000100388	-0.000251827
973	0.0004865	6.56311e-05	-0.000189486
974	0.000487	0.000148419	-0.000135967
975	0.0004875	2.87212e-05	-6.0306e-06
976	0.000488	-8.25529e-05	0.000112477
977	0.0004885	-6.58124e-05	1.65065e-05
978	0.000489	-4.8243e-05	-4.96486e-05
979	0.0004895	-2.43071e-05	-3.53601e-05
980	0.00049	2.43991e-05	-4.7324e-05
981	0.0004905	1.87808e-05	-1.19403e-05
982	0.000491	-2.28725e-05	-8.25505e-05
983	0.0004915	3.45506e-05	-7.95108e-05
984	0.000492	8.62689e-05	-6.87995e-05
985	0.0004925	0.000152917	1.2115e-05
986	0.000493	7.78996e-05	6.25158e-05
987	0.0004935	9.48128e-05	1.7613e-05
988	0.000494	8.30137e-05	-4.45627e-05
989	0.0004945	0.000132409	1.89591e-05
990	0.000495	0.000110703	0.000100414
991	0.0004955	3.52092e-05	5.11263e-05
992	0.000496	3.98644e-05	-1.07179e-05
993	0.0004965	5.46591e-05	1.11869e-05
994	0.000497	-1.5847e-05	-6.67288e-05
995	0.0004975	5.89831e-05	-0.000136286
996	0.000498	0.000121352	-0.000162437
997	0.0004985	0.000201484	-0.000107071
998	0.000499	0.000189513	-5.4474e-05
999	0.0004995	0.000155171	4.81517e-05
1000	0.0005	9.22284e-05	9.18024e-05
1001	0.0005005	4.43007e-05	2.93828e-05
1002	0.000501	8.01871e-05	9.17556e-05
1003	0.0005015	2.86912e-06	9.87523e-05
1004	0.000502	3.75145e-05	5.51916e-05
1005	0.0005025	2.3378e-05	5.4138e-05
1006	0.000503	3.19272e-06	6.75902e-05
1007	0.0005035	1.94812e-05	5.62551e-05
1008	0.000504	-4.90582e-06	5.58801e-05
1009	0.0005045	-2.5806e-05	1.45634e-05
1010	0.000505	-5.10222e-05	2.0826e-05
1011	0.0005055	-9.44853e-05	-4.09524e-05
1012	0.000506	-2.97614e-05	-1.44349e-05
1013	0.0005065	6.44889e-05	-1.94079e-05
1014	0.000507	5.10516e-05	2.89348e-05
1015	0.0005075	6.21647e-05	2.18848e-05
1016	0.000508	4.88165e-05	3.3623e-05
1017	0.0005085	4.08912e-05	3.42879e-05
1018	0.000509	-5.27273e-06	4.59057e-05
1019	0.0005095	-3.09744e-05	1.84371e-06
1020	0.00051	3.10623e-05	3.89379e-05
1021	0.0005105	-3.52793e-05	-1.41267e-05
1022	0.000511	-5.01308e-05	-6.39102e-05
1023	0.0005115	1.46663e-05	-6.01164e-05
1024	0.000512	1.36843e-06	8.70362e-06
1025	0.0005125	-2.08213e-05	-3.32267e-05
1026	0.000513	-3.30089e-05	-5.11089e-05
1027	0.0005135	1.3466e-05	-3.71563e-05
1028	0.000514	0.000103298	-1.29796e-06
1029	0.0005145	9.12578e-05	8.30458e-05
1030	0.000515	-4.30771e-05	9.37013e-05
1031	0.0005155	-7.40262e-05	3.79657e-05
1032	0.000516	-0.000115215	-2.86914e-05
1033	0.0005165	-0.000115931	-9.99404e-05
1034	0.000517	-0.000110066	-0.000148355
1035	0.0005175	-0.000121055	-0.000173505
1036	0.000518	-3.75538e-05	-0.000208269
1037	0.0005185	9.97143e-05	-0.00018752
1038	0.000519	0.000102979	-9.0096e-05
1039	0.0005195	0.000127443	-1.37034e-05
1040	0.00052	0.000100206	2.84104e-05
1041	0.0005205	8.09625e-05	3.90813e-05
1042	0.000521	4.03046e-05	3.81764e-05
1043	0.0005215	4.66259e-06	0.000124472
1044	0.000522	3.09519e-05	0.000173054
1045	0.0005225	-3.40516e-05	0.000133024
1046	0.000523	-8.56586e-05	4.07262e-06
1047	0.0005235	-0.000106215	-0.000118191
1048	0.000524	-1.89872e-05	-0.000106358
1049	0.0005245	-4.20639e-06	-5.44003e-05
1050	0.000525	3.31782e-05	-3.43668e-05
1051	0.0005255	3.15489e-05	2.76051e-05
1052	0.000526	8.01832e-05	5.17513e-05
1053	0.0005265	8.86654e-05	7.81823e-05
1054	0.000527	2.77438e-05	4.54385e-05
1055	0.0005275	3.93771e-05	8.9028e-05
1056	0.000528	-4.26881e-05	0.000104574
1057	0.0005285	-0.000106726	-2.57199e-05
1058	0.000529	-0.000121284	-0.000109742
1059	0.0005295	-3.92305e-05	-0.000189765
1060	0.00053	6.41532e-05	-0.000108849
1061	0.0005305	0.000107713	-7.69263e-05
1062	0.000531	9.40928e-05	2.00383e-05
1063	0.0005315	7.5509e-05	4.39931e-05
1064	0.000532	0.00012229	5.17453e-05
1065	0.0005325	0.00011581	6.77284e-05
1066	0.000533	8.92046e-05	3.05077e-05
1067	0.0005335	0.000129857	2.70238e-05
1068	0.000534	8.12698e-05	5.45329e-05
1069	0.0005345	7.61452e-05	3.76086e-05
1070	0.000535	-1.07462e-06	5.5667e-05
1071	0.0005355	-3.81705e-05	6.80887e-05
1072	0.000536	2.86195e-06	5.43255e-06
1073	0.0005365	-3.51167e-05	-2.35929e-05
1074	0.000537	2.70454e-05	-6.43002e-06
1075	0.0005375	4.84229e-05	3.86764e-05
1076	0.000538	3.28913e-05	2.63553e-05
1077	0.0005385	-1.88479e-05	1.83815e-05
1078	0.000539	-7.94448e-06	3.39513e-07
1079	0.0005395	1.17529e-05	2.46398e-05
1080	0.00054	-6.3968e-05	5.69417e-05
1081	0.0005405	-5.63835e-05	1.58203e-05
1082	0.000541	9.02687e-05	-5.28364e-05
1083	0.0005415	9.23994e-05	9.19191e-05
1084	0.000542	-7.99351e-06	9.02604e-05
1085	0.0005425	-3.91169e-05	2.66284e-05
1086	0.000543	1.84445e-05	1.73155e-05
1087	0.0005435	1.07287e-05	3.73177e-05
1088	0.000544	-6.55387e-05	2.32708e-05
1089	0.0005445	-4.86812e-05	9.97625e-06
1090	0.000545	-5.64537e-05	-5.43297e-06
1091	0.0005455	-4.75115e-05	-0.000119796
1092	0.000546	0.000103812	-0.000205979
1093	0.0005465	0.00023344	-5.77854e-05
1094	0.000547	0.000148833	0.000117137
1095	0.0005475	-2.0342e-05	0.00013736
1096	0.000548	-3.89068e-05	0.000152488
1097	0.0005485	-9.82005e-05	0.000131719
1098	0.000549	-9.21027e-05	9.6288e-05
1099	0.0005495	-0.000117845	8.0307e-05
1100	0.00055	-9.5982e-05	5.11169e-05
1101	0.0005505	-0.000106541	-8.01144e-05
1102	0.000551	-2.97063e-05	-0.000110596
1103	0.0005515	2.51334e-05	-0.00015203
1104	0.000552	6.39767e-05	-5.24022e-05
1105	0.0005525	9.68142e-05	-6.13422e-05
1106	0.000553	7.35268e-05	-5.01157e-05
1107	0.0005535	3.51796e-05	-3.03803e-06
1108	0.000554	4.45673e-05	1.6656e-05
1109	0.0005545	9.83579e-06	3.26667e-05
1110	0.000555	-5.29544e-05	2.21249e-05
1111	0.0005555	6.84694e-06	-2.15664e-05
1112	0.000556	4.62307e-05	1.02846e-05
1113	0.0005565	5.06599e-05	8.27364e-05
1114	0.000557	3.99179e-05	2.85502e-05
1115	0.0005575	6.79632e-05	5.40889e-05
1116	0.000558	8.25572e-05	5.86998e-05
1117	0.0005585	3.19645e-05	0.000105106
1118	0.000559	-4.06422e-05	0.000106675
1119	0.0005595	-5.52874e-06	8.28931e-05
1120	0.00056	-4.46033e-05	9.76832e-05
1121	0.0005605	-9.37084e-05	6.50848e-05
1122	0.000561	-7.64857e-05	6.50447e-06
1123	0.0005615	-0.000108061	-3.73588e-05
1124	0.000562	-0.000111544	-0.000102952
1125	0.0005625	-9.06633e-05	-0.000142545
1126	0.000563	-3.03518e-05	-0.000151652
1127	0.0005635	-1.30833e-05	-8.40161e-05
1128	0.000564	-5.28222e-05	-6.08501e-05
1129	0.0005645	4.72538e-06	-0.000113002
1130	0.000565	6.70685e-05	-8.63698e-05
1131	0.0005655	9.73181e-05	-8.97927e-05
1132	0.000566	8.06245e-05	6.49853e-05
1133	0.0005665	-2.96063e-05	6.49287e-05
1134	0.000567	-6.20298e-05	5.66367e-05
1135	0.0005675	-9.23627e-05	4.68018e-05
1136	0.000568	-7.59844e-05	-1.41184e-05
1137	0.0005685	-0.000117791	-2.30177e-05
1138	0.000569	-0.000107124	-8.02248e-05
1139	0.0005695	-0.000100125	-0.000102896
1140	0.00057	-5.27406e-06	-0.000134001
1141	0.0005705	9.57445e-05	-0.000126946
1142	0.000571	0.000144088	-8.98849e-05
1143	0.0005715	0.000124854	1.98e-05
1144	0.000572	5.93937e-05	7.78376e-05
1145	0.0005725	-8.80032e-06	8.93757e-05
1146	0.000573	-5.8956e-05	3.33324e-05
1147	0.0005735	-7.84507e-05	7.84707e-05
1148	0.000574	-8.04057e-05	5.00242e-05
1149	0.0005745	1.77526e-05	8.19061e-05
1150	0.000575	-3.96545e-05	5.50619e-05
1151	0.0005755	-5.45198e-05	-2.82853e-05
1152	0.000576	-3.60827e-05	-5.55744e-05
1153	0.0005765	-2.18143e-05	-0.00014598
1154	0.000577	5.25667e-05	-0.000148514
1155	0.0005775	8.9237e-05	-8.26667e-05
1156	0.000578	8.60889e-05	6.95724e-07
1157	0.0005785	-8.49814e-06	8.82199e-05
1158	0.000579	-8.97802e-05	3.68205e-05
1159	0.0005795	-9.04706e-05	-8.8441e-06
1160	0.00058	-7.08372e-05	-7.48789e-05
1161	0.0005805	-5.99263e-05	-7.72271e-05
1162	0.000581	-5.82655e-05	-0.00011396
1163	0.0005815	3.53601e-05	-0.000134661
1164	0.000582	0.000107437	-7.46942e-05
1165	0.0005825	0.000117999	-5.7106e-05
1166	0.000583	0.000113351	-3.46419e-05
1167	0.0005835	0.000155775	-1.8592e-05
1168	0.000584	0.000136443	8.00174e-05
