#i	t	cos	sin
582	0.000291	-5.72978e-05	3.51202e-05
583	0.0002915	3.06637e-05	-9.53523e-06
584	0.000292	-9.02183e-06	2.2125e-05
585	0.0002925	4.73764e-05	3.93774e-05
586	0.000293	3.95921e-05	7.34389e-05
587	0.0002935	-1.77356e-05	0.00013254
588	0.000294	-5.59886e-05	3.40647e-05
589	0.0002945	-9.92963e-06	-5.9749e-06
590	0.000295	-1.07094e-05	-2.3083e-05
591	0.0002955	2.84121e-05	2.97754e-06
592	0.000296	5.07452e-06	5.77025e-05
593	0.0002965	-7.78674e-06	7.0742e-05
594	0.000297	-1.50282e-06	9.10344e-05
595	0.0002975	-5.64359e-05	0.000137714
596	0.000298	-4.86331e-05	6.29295e-06
597	0.0002985	-4.69744e-05	-6.65665e-06
598	0.000299	-3.09985e-05	-4.21578e-05
599	0.0002995	-2.33162e-05	-9.69666e-05
600	0.0003	3.75958e-05	-9.24858e-05
601	0.0003005	-3.20407e-06	-3.6866e-05
602	0.000301	6.92406e-05	-2.51329e-05
603	0.0003015	6.29476e-05	0.000134036
604	0.000302	8.35348e-07	9.48462e-05
605	0.0003025	7.57195e-07	8.34249e-05
606	0.000303	-4.40894e-05	7.81093e-05
607	0.0003035	-0.000106639	-4.70713e-05
608	0.000304	-7.53899e-05	-0.00011422
609	0.0003045	-7.01842e-06	-8.43381e-05
610	0.000305	4.62465e-05	-4.90118e-05
611	0.0003055	7.46163e-05	-2.85272e-05
612	0.000306	5.13131e-05	5.29465e-06
613	0.0003065	8.05014e-06	1.32366e-05
614	0.000307	1.72693e-05	5.62967e-05
615	0.0003075	4.86935e-05	6.99145e-05
616	0.000308	6.41687e-06	5.73253e-05
617	0.0003085	-8.42083e-07	4.64325e-05
618	0.000309	5.16657e-06	-6.87569e-06
619	0.0003095	3.37109e-05	8.07089e-06
620	0.00031	1.11708e-05	0.000104762
621	0.0003105	-1.59354e-05	4.36637e-05
622	0.000311	-4.25927e-05	-1.18178e-05
623	0.0003115	-7.34749e-05	-1.6753e-05
624	0.000312	-5.12728e-05	1.46978e-05
625	0.0003125	-4.31528e-05	-5.02142e-05
626	0.000313	-3.06883e-05	-9.75989e-05
627	0.0003135	5.0732e-05	-7.70967e-05
628	0.000314	4.32618e-05	-5.18995e-06
629	0.0003145	1.89621e-05	0.000113717
630	0.000315	-2.15246e-05	0.000142207
631	0.0003155	-3.23908e-05	0.000125181
632	0.000316	-6.32201e-05	7.86712e-05
633	0.0003165	-0.000127133	-1.67602e-05
634	0.000317	-5.34412e-05	-7.96789e-05
635	0.0003175	3.30983e-05	-2.84142e-05
636	0.000318	1.29381e-05	-8.7043e-06
637	0.0003185	-1.65753e-05	-1.40303e-05
638	0.000319	9.02073e-06	-1.0342e-05
639	0.0003195	6.0436e-05	6.83063e-06
640	0.00032	-2.05859e-05	2.23641e-05
641	0.0003205	-2.07778e-05	0.000110921
642	0.000321	-8.84905e-05	0.000154942
643	0.0003215	-4.31801e-05	9.13502e-05
644	0.000322	-3.1296e-05	4.44586e-05
645	0.0003225	2.91587e-06	5.42389e-05
646	0.000323	1.52951e-05	6.32289e-06
647	0.0003235	2.4367e-05	4.41888e-06
648	0.000324	5.97507e-05	2.71554e-05
649	0.0003245	3.24948e-05	1.91982e-05
650	0.000325	-2.38652e-05	5.67268e-06
651	0.0003255	1.69377e-05	-8.07575e-06
652	0.000326	3.07764e-05	-2.54557e-05
653	0.0003265	4.23423e-05	2.60159e-05
654	0.000327	6.07297e-05	2.11187e-05
655	0.0003275	3.74169e-05	3.0003e-05
656	0.000328	-7.03197e-06	0.000108652
657	0.0003285	-4.34181e-07	0.000127804
658	0.000329	-6.73937e-05	6.45858e-05
659	0.0003295	-0.000125056	4.9773e-05
660	0.00033	-0.000112039	-1.89495e-05
661	0.0003305	-4.43837e-05	-7.16968e-05
662	0.000331	-4.23027e-05	-0.000104757
663	0.0003315	9.41701e-05	-0.00011458
664	0.000332	9.59695e-05	-5.08355e-05
665	0.0003325	0.000110793	-4.06211e-05
666	0.000333	0.000156864	6.19621e-05
667	0.0003335	0.000112202	0.000215422
668	0.000334	3.77148e-05	0.00019193
669	0.0003345	3.47236e-08	0.000142563
670	0.000335	-3.54267e-05	0.000102719
671	0.0003355	-7.29182e-05	6.05849e-05
672	0.000336	-7.25086e-05	-7.57229e-06
673	0.0003365	-6.03715e-05	-4.4709e-05
674	0.000337	-4.3588e-05	-6.02058e-05
675	0.0003375	1.73388e-05	-6.06698e-05
676	0.000338	-1.38633e-05	-1.26841e-05
677	0.0003385	1.49777e-06	-0.000135331
678	0.000339	4.27292e-05	-7.08714e-05
679	0.0003395	2.58753e-05	-2.33618e-05
680	0.00034	6.0333e-07	-3.95018e-05
681	0.0003405	2.15255e-05	-0.000119737
682	0.000341	1.7038e-05	-2.89371e-05
683	0.0003415	3.31378e-05	-2.51322e-05
684	0.000342	-4.78688e-05	6.45691e-05
685	0.0003425	-8.56042e-05	-3.583e-05
686	0.000343	-7.90621e-05	3.09373e-05
687	0.0003435	-5.89302e-05	-1.79958e-08
688	0.000344	3.61809e-05	4.25227e-05
689	0.0003445	3.75827e-05	6.1558e-05
690	0.000345	-5.23701e-06	4.12593e-05
691	0.0003455	-0.000116084	3.57196e-05
692	0.000346	-5.29159e-05	-1.25776e-05
693	0.0003465	1.16604e-05	-6.12499e-06
694	0.000347	-3.66605e-05	2.52336e-05
695	0.0003475	1.94745e-05	-8.25025e-06
696	0.000348	3.2448e-05	-2.26129e-05
697	0.0003485	5.43039e-05	6.73457e-05
698	0.000349	-2.72681e-05	5.89849e-05
699	0.0003495	-6.65129e-06	8.75684e-05
700	0.00035	-5.35716e-05	6.98397e-05
701	0.0003505	7.78497e-06	4.86824e-06
702	0.000351	-1.02548e-05	-6.99343e-05
703	0.0003515	3.00766e-05	-7.91441e-05
704	0.000352	7.51153e-05	-3.77712e-05
705	0.0003525	3.27587e-05	4.55946e-05
706	0.000353	-1.08397e-05	0.000138651
707	0.0003535	-1.94267e-05	0.00020335
708	0.000354	-9.55632e-05	0.000158963
709	0.0003545	-0.000168125	2.33492e-05
710	0.000355	-0.000168668	-1.34587e-05
711	0.0003555	-0.000120515	-9.89377e-05
712	0.000356	-1.42739e-05	-0.000151031
713	0.0003565	0.000143255	-4.67299e-05
714	0.000357	0.000169087	-9.00578e-06
715	0.0003575	0.000145627	0.000101699
716	0.000358	4.25248e-05	0.000156675
717	0.0003585	-3.80305e-05	0.000154398
718	0.000359	-0.000107643	0.000138198
719	0.0003595	-0.000158946	7.13969e-05
720	0.00036	-0.000126678	3.28599e-05
721	0.0003605	-7.61877e-05	2.26232e-05
722	0.000361	-5.88686e-05	-4.019e-05
723	0.0003615	-2.87965e-05	-3.71107e-05
724	0.000362	-1.94141e-05	-6.66267e-05
725	0.0003625	-1.98224e-05	-4.99607e-05
726	0.000363	2.63129e-05	1.02823e-05
727	0.0003635	1.18888e-06	2.36934e-05
728	0.000364	2.20614e-05	5.8541e-05
729	0.0003645	-1.31655e-05	8.47519e-05
730	0.000365	-5.29094e-05	9.22361e-05
731	0.0003655	-1.33427e-05	2.27754e-05
732	0.000366	2.64938e-05	-2.03154e-06
733	0.0003665	-1.82646e-05	5.55435e-05
734	0.000367	-5.01526e-06	3.72965e-05
735	0.0003675	0.000112918	2.78109e-06
736	0.000368	0.000111314	1.38538e-06
737	0.0003685	4.99004e-05	-2.50307e-05
738	0.000369	4.63554e-05	-2.78e-05
739	0.0003695	5.01312e-05	-2.15257e-05
740	0.00037	1.40189e-05	5.17729e-05
741	0.0003705	-2.25709e-05	4.59719e-05
742	0.000371	-3.21834e-05	-3.63542e-05
743	0.0003715	-1.67233e-05	4.02191e-05
744	0.000372	-1.03037e-05	-4.23344e-06
745	0.0003725	2.31134e-05	-4.2128e-05
746	0.000373	-2.90407e-05	-0.000115814
747	0.0003735	3.1463e-05	-8.54122e-05
748	0.000374	2.39203e-05	-8.02771e-05
749	0.0003745	9.06863e-07	-6.18867e-05
750	0.000375	-5.81602e-05	-9.73974e-05
751	0.0003755	-5.49287e-05	-9.18799e-05
752	0.000376	4.16012e-05	-7.77342e-05
753	0.0003765	0.000145893	3.38124e-06
754	0.000377	0.000103347	3.11951e-05
755	0.0003775	3.42397e-05	4.08452e-05
756	0.000378	0.000114345	-1.62543e-05
757	0.0003785	0.00010033	3.80015e-05
758	0.000379	4.72367e-05	0.000130957
759	0.0003795	-1.70757e-06	0.000113787
760	0.00038	-9.12737e-05	0.000116243
761	0.0003805	-9.16913e-05	0.000110531
762	0.000381	-4.0829e-05	6.83027e-06
763	0.0003815	-4.00973e-05	-3.5011e-05
764	0.000382	-2.56542e-05	-5.24495e-05
765	0.0003825	3.1194e-06	-9.46853e-05
766	0.000383	8.84614e-05	5.987e-06
767	0.0003835	6.21645e-05	3.25738e-05
768	0.000384	-1.15667e-05	-9.7151e-06
769	0.0003845	2.65576e-05	-6.10225e-05
770	0.000385	6.36711e-05	-2.60262e-05
771	0.0003855	9.52572e-05	3.05041e-05
772	0.000386	0.000129848	0.000112246
773	0.0003865	4.58957e-05	0.00016962
774	0.000387	-1.96673e-05	0.000212031
775	0.0003875	-0.0001189	0.000102032
776	0.000388	-8.93947e-05	9.25852e-05
777	0.0003885	-9.06753e-05	7.53293e-05
778	0.000389	-7.11259e-05	3.93309e-05
779	0.0003895	-6.74368e-05	-3.23915e-05
780	0.00039	-5.4634e-05	-5.90725e-05
781	0.0003905	2.11293e-05	-0.000126732
782	0.000391	8.67932e-05	-8.99764e-05
783	0.0003915	4.64081e-05	-5.77751e-05
784	0.000392	8.21956e-05	3.92257e-05
785	0.0003925	0.000116624	5.41847e-05
786	0.000393	9.73255e-05	2.96793e-05
787	0.0003935	-4.21147e-06	3.59994e-05
788	0.000394	-4.37641e-05	-3.88162e-05
789	0.0003945	1.69245e-05	-4.71342e-05
790	0.000395	2.14696e-05	-2.79469e-05
791	0.0003955	-6.55273e-05	-7.3956e-05
792	0.000396	-0.000102579	-0.000116232
793	0.0003965	-3.9186e-05	-0.000206841
794	0.000397	7.97729e-05	-0.000178595
795	0.0003975	0.000156515	-7.31435e-05
796	0.000398	0.000147877	-4.45611e-05
797	0.0003985	8.5109e-05	9.94962e-05
798	0.000399	-5.97577e-05	7.02613e-05
799	0.0003995	-0.000133802	5.32212e-06
800	0.0004	-8.75854e-05	-1.91077e-06
801	0.0004005	-2.13498e-05	-3.48675e-05
802	0.000401	5.22439e-05	-6.23491e-05
803	0.0004015	6.02546e-05	-2.52057e-05
804	0.000402	6.41005e-05	5.65097e-05
805	0.0004025	-1.81037e-05	7.70132e-05
806	0.000403	-1.54217e-05	6.88568e-05
807	0.0004035	-8.89438e-05	8.25277e-05
808	0.000404	-0.000130916	-4.47316e-05
809	0.0004045	-0.000115173	-9.288e-05
810	0.000405	-0.000127791	-8.37115e-05
811	0.0004055	-6.11193e-05	-0.000124258
812	0.000406	3.00597e-05	-0.000147749
813	0.0004065	0.00010041	-0.000123795
814	0.000407	0.000165306	-7.87581e-05
815	0.0004075	0.000120072	6.66477e-05
816	0.000408	6.13548e-05	0.000118105
817	0.0004085	-5.07263e-06	0.000112397
818	0.000409	-3.31717e-05	0.000132023
819	0.0004095	-0.000143627	5.8091e-05
820	0.00041	-0.000122307	-2.4205e-05
821	0.0004105	-8.19095e-05	1.52019e-06
822	0.000411	-8.02329e-05	-3.83899e-05
823	0.0004115	-5.1645e-05	-6.0887e-05
824	0.000412	-2.19874e-05	-3.77634e-05
825	0.0004125	2.48145e-05	-7.88523e-05
826	0.000413	8.79463e-05	-3.28392e-05
827	0.0004135	0.000117694	4.62682e-05
828	0.000414	9.56147e-05	9.00988e-05
829	0.0004145	3.87016e-05	6.47567e-05
830	0.000415	9.97784e-05	6.3433e-05
831	0.0004155	7.42345e-05	0.00016846
832	0.000416	-7.67168e-05	0.000169692
833	0.0004165	-8.94853e-05	6.70276e-05
834	0.000417	-9.29957e-05	7.66923e-05
835	0.0004175	-9.55472e-05	2.20372e-05
836	0.000418	-0.000109003	-3.38245e-05
837	0.0004185	-2.27153e-05	-6.49517e-05
838	0.000419	4.3716e-05	-9.84654e-05
839	0.0004195	0.000150043	-0.000116051
840	0.00042	0.000135075	-3.07389e-05
841	0.0004205	0.000142475	8.72996e-05
842	0.000421	7.32524e-05	6.27823e-05
843	0.0004215	2.56834e-06	3.63717e-05
844	0.000422	-3.49774e-05	-1.28262e-05
845	0.0004225	1.1278e-06	-7.0983e-05
846	0.000423	3.45831e-05	-4.91668e-05
847	0.0004235	4.01796e-05	-6.32148e-05
848	0.000424	2.91415e-05	-7.30297e-05
849	0.0004245	4.33147e-05	-9.13401e-05
850	0.000425	3.12313e-05	-5.27641e-05
851	0.0004255	8.58584e-05	-0.000106051
852	0.000426	0.000120962	-3.27258e-05
853	0.0004265	7.53016e-05	-4.5471e-05
854	0.000427	0.000131999	-3.35404e-05
855	0.0004275	6.16445e-05	3.59342e-05
856	0.000428	1.02881e-06	7.69464e-05
857	0.0004285	-3.15622e-05	3.23732e-05
858	0.000429	-1.61746e-05	-2.49945e-05
859	0.0004295	4.88359e-05	-6.98128e-05
860	0.00043	0.000107906	-1.91951e-05
861	0.0004305	0.000122457	8.67624e-06
862	0.000431	5.76251e-05	6.04379e-05
863	0.0004315	-1.19389e-05	2.73787e-05
864	0.000432	-6.66792e-05	1.12564e-05
865	0.0004325	-1.26901e-05	-2.40399e-05
866	0.000433	-2.68232e-05	-7.83105e-05
867	0.0004335	-4.41447e-05	-6.70979e-05
868	0.000434	-3.97948e-05	-0.000133605
869	0.0004345	8.4778e-05	-0.000118106
870	0.000435	0.000132974	-6.05474e-05
871	0.0004355	0.000103051	8.25338e-05
872	0.000436	9.50658e-06	0.000204037
873	0.0004365	-4.25705e-05	9.10258e-05
874	0.000437	-1.93538e-05	8.76448e-05
875	0.0004375	-0.000101897	5.06757e-05
876	0.000438	-8.2594e-05	-5.6781e-05
877	0.0004385	3.07153e-05	-0.000111212
878	0.000439	-1.35758e-05	-5.1297e-05
879	0.0004395	1.10733e-05	-8.11394e-05
880	0.00044	1.1017e-05	-0.000108944
881	0.0004405	-3.90422e-05	-0.000101353
882	0.000441	-4.9916e-05	-2.28001e-05
883	0.0004415	-3.17935e-05	-1.98271e-05
884	0.000442	-2.58202e-05	3.21052e-05
885	0.0004425	-3.25534e-05	9.0741e-06
886	0.000443	3.06226e-05	3.63535e-05
887	0.0004435	9.84316e-05	6.76708e-05
888	0.000444	9.34563e-05	5.25814e-05
889	0.0004445	-2.84992e-05	0.000101284
890	0.000445	-6.84223e-05	4.3313e-05
891	0.0004455	-0.000173897	2.39376e-05
892	0.000446	-0.00010751	-6.24289e-05
893	0.0004465	-6.03435e-05	-8.63724e-05
894	0.000447	-9.04114e-06	-0.000170796
895	0.0004475	7.74879e-05	-0.000114397
896	0.000448	0.000129362	-6.19851e-05
897	0.0004485	6.59341e-05	-8.50501e-05
898	0.000449	3.03833e-05	-2.96775e-05
899	0.0004495	1.3748e-07	-8.39866e-05
900	0.00045	0.0001061	-0.00011184
901	0.0004505	0.000133961	-3.10341e-05
902	0.000451	4.7937e-05	1.42721e-05
903	0.0004515	0.000102144	1.1353e-05
904	0.000452	0.000107533	3.97052e-06
905	0.0004525	3.17521e-05	1.8936e-05
906	0.000453	2.87088e-05	3.31523e-05
907	0.0004535	-2.60537e-06	8.19897e-05
908	0.000454	-7.65253e-06	-3.83958e-05
909	0.0004545	-1.12542e-06	2.64486e-05
910	0.000455	3.86079e-05	-2.02492e-06
911	0.0004555	4.07083e-05	2.81568e-07
912	0.000456	5.83112e-05	-3.34744e-05
913	0.0004565	6.57258e-05	-3.41296e-05
914	0.000457	0.000141806	3.33743e-05
915	0.0004575	0.000138994	0.00013927
916	0.000458	6.75442e-05	0.000119482
917	0.0004585	4.51033e-05	9.42059e-05
918	0.000459	-4.95591e-05	0.000109893
919	0.0004595	-7.52326e-05	-1.5357e-06
920	0.00046	-9.57954e-05	-3.47407e-05
921	0.0004605	-0.00011132	-7.3436e-05
922	0.000461	-9.30545e-05	-0.000150945
923	0.0004615	-2.24257e-05	-0.000158244
924	0.000462	6.47715e-05	-8.005e-05
925	0.0004625	0.000139562	1.59256e-05
926	0.000463	0.000113388	1.09607e-05
927	0.0004635	8.52073e-05	1.47164e-05
928	0.000464	0.000119284	4.87746e-05
929	0.0004645	5.03044e-05	8.96359e-05
930	0.000465	5.65433e-05	7.52074e-05
931	0.0004655	-6.54672e-05	1.78526e-05
932	0.000466	-3.21246e-05	-4.36581e-05
933	0.0004665	-5.51876e-05	-4.76379e-05
934	0.000467	-6.14309e-05	-2.9174e-05
935	0.0004675	-1.77583e-05	-5.17573e-05
936	0.000468	-5.6661e-05	-8.30426e-05
937	0.0004685	-5.83721e-06	-6.56213e-05
938	0.000469	4.98113e-05	-9.92649e-05
939	0.0004695	7.58464e-05	-1.94811e-06
940	0.00047	0.000108869	6.4046e-05
941	0.0004705	3.15174e-05	0.000131934
942	0.000471	-2.57182e-05	0.000132633
943	0.0004715	5.8497e-05	8.29764e-05
944	0.000472	3.96352e-05	9.96122e-05
945	0.0004725	2.37217e-05	0.000157961
946	0.000473	-6.42047e-05	0.000128925
947	0.0004735	-7.37872e-05	2.2086e-05
948	0.000474	-3.3985e-05	3.13665e-05
949	0.0004745	-4.31865e-06	1.48806e-05
950	0.000475	2.1988e-05	-3.58007e-05
951	0.0004755	5.4425e-05	-4.12368e-06
952	0.000476	6.90003e-05	-2.90957e-05
953	0.0004765	9.12162e-05	-1.73349e-05
954	0.000477	5.55003e-05	1.81889e-05
955	0.0004775	8.03036e-06	4.39186e-05
956	0.000478	-1.90397e-05	-4.9014e-06
957	0.0004785	-3.58586e-06	-3.68248e-05
958	0.000479	2.43797e-05	-5.94585e-05
959	0.0004795	8.10045e-05	5.87717e-06
960	0.00048	4.32342e-05	6.51795e-05
961	0.0004805	1.89016e-05	9.08988e-05
962	0.000481	-5.4693e-05	0.000105376
963	0.0004815	-5.72464e-05	6.17466e-05
964	0.000482	-9.77785e-05	6.02579e-05
965	0.0004825	-0.000192464	-5.03056e-05
966	0.000483	-0.000124278	-0.000113038
967	0.0004835	-0.000117744	-8.48157e-05
968	0.000484	-0.000118751	-4.44626e-05
969	0.0004845	-7.6281e-05	-0.000153206
970	0.000485	1.3856e-05	-0.000175355
971	0.0004855	9.3062e-05	-0.00010286
972	0.000486	0.000165739	-8.1469e-05
973	0.0004865	0.000148713	4.70821e-05
974	0.000487	8.11895e-05	6.41034e-05
975	0.0004875	4.97484e-05	8.28806e-05
976	0.000488	-3.14692e-05	0.000117966
977	0.0004885	-8.76469e-05	0.000111354
978	0.000489	-0.000103974	8.76047e-05
979	0.0004895	-3.99421e-05	5.16001e-05
980	0.00049	-0.000115866	4.41358e-05
981	0.0004905	-0.000134594	-3.82606e-05
982	0.000491	-9.19108e-05	-5.88055e-05
983	0.0004915	-2.7238e-05	-4.00955e-05
984	0.000492	2.51582e-05	-4.8749e-05
985	0.0004925	8.34328e-05	-1.58177e-05
986	0.000493	7.02702e-05	5.55089e-05
987	0.0004935	4.47475e-07	3.75691e-05
988	0.000494	1.86206e-05	9.97112e-05
989	0.0004945	1.50121e-05	0.000103301
990	0.000495	1.32644e-05	2.59896e-05
991	0.0004955	2.35658e-05	-4.38187e-05
992	0.000496	7.08328e-05	-0.000115004
993	0.0004965	3.98327e-05	7.15809e-06
994	0.000497	-1.70459e-05	-3.18551e-05
995	0.0004975	-5.01568e-05	-8.10285e-05
996	0.000498	6.21235e-05	-8.40903e-05
997	0.0004985	5.77648e-05	-0.000126545
998	0.000499	7.32183e-05	-0.000110342
999	0.0004995	5.7001e-05	1.99783e-05
1000	0.0005	4.45648e-05	4.69316e-05
1001	0.0005005	5.84276e-05	3.70058e-05
1002	0.000501	4.28428e-05	-2.21213e-05
1003	0.0005015	7.3448e-05	-8.81175e-06
1004	0.000502	0.000124611	3.84043e-05
1005	0.0005025	6.24196e-05	6.42111e-05
1006	0.000503	7.21878e-05	8.11777e-05
1007	0.0005035	7.19517e-05	0.000115694
1008	0.000504	-2.39262e-05	0.000126918
1009	0.0005045	-7.20194e-05	7.90963e-05
1010	0.000505	-9.02041e-05	2.96835e-05
1011	0.0005055	-0.000110096	4.00403e-05
1012	0.000506	-3.92628e-05	2.25437e-05
1013	0.0005065	-5.97174e-05	-5.44983e-05
1014	0.000507	-1.69992e-05	-3.92218e-05
1015	0.0005075	-2.58693e-05	-5.02675e-05
1016	0.000508	-2.28365e-05	-9.28009e-05
1017	0.0005085	-2.83189e-05	-8.04218e-05
1018	0.000509	-6.56315e-05	-5.07802e-05
1019	0.0005095	-7.31169e-05	-0.00012088
1020	0.00051	2.49632e-05	-0.000123319
1021	0.0005105	6.50202e-05	-9.29384e-05
1022	0.000511	8.10316e-05	-0.000116439
1023	0.0005115	0.000118627	-0.00012325
1024	0.000512	0.000186102	3.71111e-06
1025	0.0005125	0.000149218	9.53395e-05
1026	0.000513	5.39277e-05	0.000142627
1027	0.0005135	-8.75214e-06	0.000124272
1028	0.000514	-3.48319e-06	9.50194e-05
1029	0.0005145	-4.52739e-05	0.000112915
1030	0.000515	-2.90124e-05	5.83104e-05
1031	0.0005155	-6.30894e-06	8.63072e-05
1032	0.000516	1.91018e-05	5.03308e-05
1033	0.0005165	3.40217e-06	6.0792e-05
1034	0.000517	-1.96636e-05	2.05359e-06
1035	0.0005175	1.48174e-05	-2.34554e-06
1036	0.000518	3.95607e-05	-1.0793e-05
1037	0.0005185	3.38266e-05	2.18437e-05
1038	0.000519	7.47731e-06	1.90235e-05
1039	0.0005195	-5.98667e-05	-4.94778e-07
1040	0.00052	-7.10477e-05	-1.76592e-05
1041	0.0005205	-0.000132781	-4.78921e-05
1042	0.000521	-6.12677e-05	-8.36027e-05
1043	0.0005215	0.000143689	-8.00232e-05
1044	0.000522	0.000107055	-1.19219e-05
1045	0.0005225	6.21505e-05	0.000110321
1046	0.000523	2.60964e-05	8.36717e-05
1047	0.0005235	3.29427e-05	0.000152728
1048	0.000524	3.8623e-05	8.1994e-05
1049	0.0005245	-1.60182e-05	-3.10727e-05
1050	0.000525	-5.75943e-05	-4.39427e-05
1051	0.0005255	1.12011e-06	-1.90473e-05
1052	0.000526	9.94011e-06	-2.97918e-06
1053	0.0005265	-4.17362e-06	6.05374e-05
1054	0.000527	4.21471e-05	5.13077e-05
1055	0.0005275	4.5421e-05	1.72636e-05
1056	0.000528	-1.12678e-05	2.07188e-05
1057	0.0005285	-1.86861e-05	-5.85505e-05
1058	0.000529	-1.0981e-05	-3.87478e-05
1059	0.0005295	4.37584e-06	-5.95321e-05
1060	0.00053	2.68314e-05	-4.16256e-05
1061	0.0005305	9.67572e-05	-3.59221e-05
1062	0.000531	9.21192e-05	-7.2348e-06
1063	0.0005315	9.05276e-05	3.32818e-05
1064	0.000532	2.17236e-05	5.61021e-05
1065	0.0005325	-5.58936e-05	1.52406e-05
1066	0.000533	-3.65739e-05	-1.57633e-06
1067	0.0005335	1.43355e-05	1.6558e-06
1068	0.000534	-5.67232e-05	7.08007e-05
1069	0.0005345	-9.42807e-05	-1.73271e-05
1070	0.000535	-0.000107606	-6.92149e-05
1071	0.0005355	1.0881e-05	-6.34219e-05
1072	0.000536	7.06856e-05	-3.54647e-05
1073	0.0005365	5.94875e-05	9.92339e-05
1074	0.000537	-5.10362e-05	0.000176197
1075	0.0005375	-8.34839e-05	0.000118476
1076	0.000538	-0.000146518	4.48867e-05
1077	0.0005385	-9.10582e-05	-1.86861e-05
1078	0.000539	-8.16888e-05	-3.47603e-05
1079	0.0005395	-5.87868e-05	-2.15064e-05
1080	0.00054	-0.000122941	-3.37365e-06
1081	0.0005405	-0.000126888	-3.55433e-07
1082	0.000541	-2.45864e-05	-4.51132e-05
1083	0.0005415	-9.95343e-07	-3.27222e-05
1084	0.000542	-1.36838e-05	-8.11246e-05
1085	0.0005425	2.72185e-05	-6.65063e-05
1086	0.000543	0.000110616	-0.000115633
1087	0.0005435	6.1642e-05	-3.84139e-05
1088	0.000544	7.45333e-05	1.06585e-05
1089	0.0005445	4.97288e-05	-1.23237e-05
1090	0.000545	7.78016e-05	-6.23928e-05
1091	0.0005455	1.93428e-05	4.52058e-05
1092	0.000546	9.73807e-05	6.88191e-05
1093	0.0005465	-6.08856e-06	0.000138612
1094	0.000547	-5.81522e-05	0.000188304
1095	0.0005475	-9.29789e-05	0.000102309
1096	0.000548	-0.000131999	2.28634e-05
1097	0.0005485	-8.88139e-05	-1.69381e-05
1098	0.000549	-2.7724e-05	-5.27812e-05
1099	0.0005495	-8.35668e-06	-0.000157258
1100	0.00055	-7.34367e-06	-0.000105652
1101	0.0005505	2.76985e-05	-0.000107755
1102	0.000551	3.80574e-05	-9.38459e-05
1103	0.0005515	5.25113e-05	-6.84839e-05
1104	0.000552	3.83164e-05	-1.19094e-05
1105	0.0005525	-7.65291e-05	-5.95112e-05
1106	0.000553	-3.21368e-05	-0.000112439
1107	0.0005535	6.24548e-05	-0.000100814
1108	0.000554	7.66486e-05	-9.21696e-05
1109	0.0005545	-2.04675e-06	-6.26885e-05
1110	0.000555	2.07428e-05	7.16094e-06
1111	0.0005555	4.12699e-05	-1.16388e-05
1112	0.000556	1.63416e-05	-4.99985e-05
1113	0.0005565	4.51746e-05	1.44902e-05
1114	0.000557	7.26285e-05	-1.5451e-05
1115	0.0005575	3.0089e-05	0.000119766
1116	0.000558	-9.94978e-06	4.74548e-05
1117	0.0005585	2.57954e-05	-1.08607e-05
1118	0.000559	6.14281e-05	1.36675e-05
1119	0.0005595	1.70843e-05	2.33981e-05
1120	0.00056	-2.79242e-05	1.08074e-05
1121	0.0005605	9.50882e-06	-4.29414e-05
1122	0.000561	-3.36138e-06	-3.22437e-05
1123	0.0005615	3.34549e-05	-3.59924e-05
1124	0.000562	5.12415e-05	5.96955e-05
1125	0.0005625	4.21911e-05	0.000105204
1126	0.000563	5.32287e-06	0.000124123
1127	0.0005635	-7.37245e-05	9.94783e-05
1128	0.000564	3.64288e-05	9.03874e-06
1129	0.0005645	4.90844e-05	-3.57463e-05
1130	0.000565	0.00011785	-0.00013589
1131	0.0005655	0.000110861	-6.79383e-05
1132	0.000566	9.5897e-05	3.63103e-06
1133	0.0005665	4.50652e-05	4.3857e-05
1134	0.000567	4.97848e-05	2.06685e-05
1135	0.0005675	4.72445e-05	1.28936e-05
1136	0.000568	4.66364e-05	5.80458e-06
1137	0.0005685	2.16351e-05	-2.13674e-05
1138	0.000569	3.6697e-05	-6.12217e-05
1139	0.0005695	2.73209e-05	-2.92213e-05
1140	0.00057	-1.51837e-05	3.41855e-05
1141	0.0005705	-0.000121817	-1.21931e-06
1142	0.000571	-0.000124704	-4.79127e-05
1143	0.0005715	-5.81357e-05	-8.70529e-05
1144	0.000572	9.17831e-05	-8.77742e-05
1145	0.0005725	0.000136387	-3.80776e-05
1146	0.000573	0.000129081	2.03134e-05
1147	0.0005735	0.000119919	6.48294e-05
1148	0.000574	4.40914e-05	9.77206e-05
1149	0.0005745	3.61366e-05	6.84566e-05
1150	0.000575	-1.88603e-05	5.30117e-05
1151	0.0005755	2.30159e-05	-1.03328e-05
1152	0.000576	3.37402e-05	-2.08847e-05
1153	0.0005765	4.13839e-05	2.34943e-05
1154	0.000577	3.13433e-05	4.59672e-05
1155	0.0005775	8.38251e-07	9.0624e-05
1156	0.000578	-4.94176e-05	7.64252e-05
1157	0.0005785	-7.86735e-06	8.8907e-06
1158	0.000579	-4.59112e-05	-1.48034e-05
1159	0.0005795	-3.58453e-05	-0.000108968
1160	0.00058	7.6325e-05	-9.74226e-05
1161	0.0005805	0.000104956	-1.18258e-05
1162	0.000581	0.000114204	4.19897e-05
1163	0.0005815	6.27196e-05	6.22096e-05
